rec_model,WAIC,WAIC_se,WAIC_scale
probabilistic_satisficing_with_active_gaze,-576.6157633447467,6.768579420332549,log
independent_accumulation_with_active_gaze,-567.1100979487101,7.497222375312658,log
GLAM_with_active_gaze,-570.9336246034925,7.2607740647745205,log
